Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
DisneyLand,An amusement park where you dreams come true!,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/disneyland/attractions/disneyland/sleeping-beauty-castle-walkthrough/sleeping-beauty-castle-exterior-16x9.jpg?1593556896598
"Salvador, Bahia","A city in Brazil with rich culture, as well as where my mom grew up.",-12.9730401,-38.502304,"https://en.wikipedia.org/wiki/Salvador,_Bahia",https://correio-cdn1.cworks.cloud/fileadmin/_processed_/6/7/csm_salvadornational_a39cca0d8a.jpg
Maasai Mara Nature Reserve,A safari at the border of Tanzania and Kenya. A favorite trip of mine.,-1.19,35.14389,https://en.wikipedia.org/wiki/Maasai_Mara,https://www.maasaimarakenyapark.com/wp-content/uploads/2019/08/Maasai-Mara-Safari.jpeg
Raising Cane's,The best chicken place known for its fantastic bread.,33.815075,-116.485884,https://en.wikipedia.org/wiki/Raising_Cane%27s_Chicken_Fingers,https://cdn0.betterworld.org/user/images/item/74268-603843763953c-286f1cb79b34d1daaae4-1240.jpg
Banadir Somali Restaurant,A Somali Restaurant that makes wonderful food. My dads favorite.,33.95287,-118.35654,https://banadirsomalirestaurant.com/,https://infatuation.imgix.net/KrystalThompson_Inglewood_Banadir%20Somali-29.jpg?ar=4%3A3&auto=format&crop=entropy&fit=crop&w=640&ixlib=react-9.3.0
